,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
2,0.75,part-word,31,0.015534057,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,31,0.015553735,pi-go-la,256,1,onehot
0,1.0,word,32,1.1755006e-05,pa-bi-ku,256,1,onehot
1,1.0,word,32,4.215013e-06,ti-bu-do,256,1,onehot
2,0.75,part-word,32,0.015259232,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,32,0.015509746,pi-go-la,256,1,onehot
0,1.0,word,33,0.0070666266,pa-bi-ku,256,1,onehot
1,1.0,word,33,0.00022792954,ti-bu-do,256,1,onehot
2,0.75,part-word,33,0.031860113,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,33,0.033517223,pi-go-la,256,1,onehot
0,1.0,word,34,3.2720214e-05,pa-bi-ku,256,1,onehot
1,1.0,word,34,1.0677291e-05,ti-bu-do,256,1,onehot
2,0.75,part-word,34,0.01581918,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,34,0.014129567,pi-go-la,256,1,onehot
0,1.0,word,35,0.0002216578,pa-bi-ku,256,1,onehot
1,1.0,word,35,3.3984084e-05,ti-bu-do,256,1,onehot
2,0.75,part-word,35,0.010973811,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,35,0.011903591,pi-go-la,256,1,onehot
0,1.0,word,36,1.9186031e-07,pa-bi-ku,256,1,onehot
1,1.0,word,36,3.9124419e-07,ti-bu-do,256,1,onehot
2,0.75,part-word,36,0.015742676,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,36,0.015435765,pi-go-la,256,1,onehot
0,1.0,word,37,0.011045893,pa-bi-ku,256,1,onehot
1,1.0,word,37,0.022501532,ti-bu-do,256,1,onehot
2,0.75,part-word,37,0.028313816,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,37,0.027649736,pi-go-la,256,1,onehot
0,1.0,word,38,0.00035150972,pa-bi-ku,256,1,onehot
1,1.0,word,38,0.00031836383,ti-bu-do,256,1,onehot
2,0.75,part-word,38,0.019420333,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,38,0.02196664,pi-go-la,256,1,onehot
0,1.0,word,39,2.4572907e-07,pa-bi-ku,256,1,onehot
1,1.0,word,39,1.6713692e-07,ti-bu-do,256,1,onehot
2,0.75,part-word,39,0.015660679,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,39,0.015419104,pi-go-la,256,1,onehot
0,1.0,word,40,0.01867349,pa-bi-ku,256,1,onehot
1,1.0,word,40,0.016226843,ti-bu-do,256,1,onehot
2,0.75,part-word,40,0.021363756,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,40,0.017697025,pi-go-la,256,1,onehot
0,1.0,word,41,0.0072178347,pa-bi-ku,256,1,onehot
1,1.0,word,41,0.002953288,ti-bu-do,256,1,onehot
2,0.75,part-word,41,0.016514627,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,41,0.02745186,pi-go-la,256,1,onehot
0,1.0,word,42,0.0003682803,pa-bi-ku,256,1,onehot
1,1.0,word,42,0.00037148106,ti-bu-do,256,1,onehot
2,0.75,part-word,42,0.012959771,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,42,0.012460534,pi-go-la,256,1,onehot
0,1.0,word,43,9.61417e-06,pa-bi-ku,256,1,onehot
1,1.0,word,43,9.285881e-06,ti-bu-do,256,1,onehot
2,0.75,part-word,43,0.01573728,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,43,0.015516513,pi-go-la,256,1,onehot
0,1.0,word,44,0.00025843558,pa-bi-ku,256,1,onehot
1,1.0,word,44,0.00019213659,ti-bu-do,256,1,onehot
2,0.75,part-word,44,0.01531357,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,44,0.0151142385,pi-go-la,256,1,onehot
0,1.0,word,45,0.00047345983,pa-bi-ku,256,1,onehot
1,1.0,word,45,5.1930024e-06,ti-bu-do,256,1,onehot
2,0.75,part-word,45,0.029443461,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,45,0.029783418,pi-go-la,256,1,onehot
0,1.0,word,46,0.00018596835,pa-bi-ku,256,1,onehot
1,1.0,word,46,0.0021222974,ti-bu-do,256,1,onehot
2,0.75,part-word,46,0.027463065,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,46,0.030065741,pi-go-la,256,1,onehot
0,1.0,word,47,0.00035296145,pa-bi-ku,256,1,onehot
1,1.0,word,47,3.792014e-05,ti-bu-do,256,1,onehot
2,0.75,part-word,47,0.026109977,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,47,0.026986204,pi-go-la,256,1,onehot
0,1.0,word,48,2.7900758e-06,pa-bi-ku,256,1,onehot
1,1.0,word,48,9.502459e-06,ti-bu-do,256,1,onehot
2,0.75,part-word,48,0.014398717,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,48,0.01525818,pi-go-la,256,1,onehot
0,1.0,word,49,0.0002115767,pa-bi-ku,256,1,onehot
1,1.0,word,49,0.0005689537,ti-bu-do,256,1,onehot
2,0.75,part-word,49,0.012626399,tu-da-ro,256,1,onehot
3,0.752808988764045,part-word,49,0.011069395,pi-go-la,256,1,onehot
0,1.0,word,0,8.322769e-07,pa-bi-ku,512,1,onehot
1,1.0,word,0,9.590649e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,0,0.01558423,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,0,0.015354091,pi-go-la,512,1,onehot
0,1.0,word,1,1.6642132e-09,pa-bi-ku,512,1,onehot
1,1.0,word,1,3.0542244e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,1,0.015689338,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,1,0.015434825,pi-go-la,512,1,onehot
0,1.0,word,2,8.582496e-09,pa-bi-ku,512,1,onehot
1,1.0,word,2,7.346582e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,2,0.015685063,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,2,0.01545628,pi-go-la,512,1,onehot
0,1.0,word,3,0.038381122,pa-bi-ku,512,1,onehot
1,1.0,word,3,0.021794261,ti-bu-do,512,1,onehot
2,0.75,part-word,3,0.020560231,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,3,0.0485829,pi-go-la,512,1,onehot
0,1.0,word,4,2.2689086e-08,pa-bi-ku,512,1,onehot
1,1.0,word,4,1.7715202e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,4,0.015658893,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,4,0.015401919,pi-go-la,512,1,onehot
0,1.0,word,5,1.2440232e-05,pa-bi-ku,512,1,onehot
1,1.0,word,5,7.5057605e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,5,0.012214496,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,5,0.015351945,pi-go-la,512,1,onehot
0,1.0,word,6,1.4427148e-08,pa-bi-ku,512,1,onehot
1,1.0,word,6,1.350592e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,6,0.015678063,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,6,0.015406516,pi-go-la,512,1,onehot
0,1.0,word,7,2.5394615e-07,pa-bi-ku,512,1,onehot
1,1.0,word,7,2.535087e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,7,0.01569386,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,7,0.015432019,pi-go-la,512,1,onehot
0,1.0,word,8,4.2327093e-09,pa-bi-ku,512,1,onehot
1,1.0,word,8,1.3045851e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,8,0.015685579,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,8,0.015431606,pi-go-la,512,1,onehot
0,1.0,word,9,2.7156508e-08,pa-bi-ku,512,1,onehot
1,1.0,word,9,8.367295e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,9,0.015698612,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,9,0.015428601,pi-go-la,512,1,onehot
0,1.0,word,10,0.00039376548,pa-bi-ku,512,1,onehot
1,1.0,word,10,7.220284e-05,ti-bu-do,512,1,onehot
2,0.75,part-word,10,0.021462556,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,10,0.024256602,pi-go-la,512,1,onehot
0,1.0,word,11,2.7238365e-09,pa-bi-ku,512,1,onehot
1,1.0,word,11,3.9370023e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,11,0.01569532,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,11,0.015422314,pi-go-la,512,1,onehot
0,1.0,word,12,6.2914245e-07,pa-bi-ku,512,1,onehot
1,1.0,word,12,3.0231183e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,12,0.01576029,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,12,0.015410544,pi-go-la,512,1,onehot
0,1.0,word,13,4.4650042e-07,pa-bi-ku,512,1,onehot
1,1.0,word,13,4.5929195e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,13,0.015727399,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,13,0.0154164545,pi-go-la,512,1,onehot
0,1.0,word,14,7.9714005e-07,pa-bi-ku,512,1,onehot
1,1.0,word,14,1.1666058e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,14,0.015709678,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,14,0.015457168,pi-go-la,512,1,onehot
0,1.0,word,15,9.618008e-09,pa-bi-ku,512,1,onehot
1,1.0,word,15,2.832183e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,15,0.015670884,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,15,0.015430429,pi-go-la,512,1,onehot
0,1.0,word,16,5.896454e-07,pa-bi-ku,512,1,onehot
1,1.0,word,16,1.0023236e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,16,0.015636982,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,16,0.015442977,pi-go-la,512,1,onehot
0,1.0,word,17,1.1518644e-06,pa-bi-ku,512,1,onehot
1,1.0,word,17,4.11229e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,17,0.015699046,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,17,0.0154293915,pi-go-la,512,1,onehot
0,1.0,word,18,2.1829835e-06,pa-bi-ku,512,1,onehot
1,1.0,word,18,4.8389484e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,18,0.036608387,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,18,0.015367038,pi-go-la,512,1,onehot
0,1.0,word,19,9.894213e-10,pa-bi-ku,512,1,onehot
1,1.0,word,19,1.7714367e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,19,0.015688097,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,19,0.015429672,pi-go-la,512,1,onehot
0,1.0,word,20,4.1520445e-07,pa-bi-ku,512,1,onehot
1,1.0,word,20,7.0396726e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,20,0.015738683,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,20,0.015396843,pi-go-la,512,1,onehot
0,1.0,word,21,5.133399e-06,pa-bi-ku,512,1,onehot
1,1.0,word,21,1.0435906e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,21,0.015790347,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,21,0.01546751,pi-go-la,512,1,onehot
0,1.0,word,22,2.7252186e-06,pa-bi-ku,512,1,onehot
1,1.0,word,22,2.9792175e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,22,0.01563707,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,22,0.0154361185,pi-go-la,512,1,onehot
0,1.0,word,23,6.645347e-06,pa-bi-ku,512,1,onehot
1,1.0,word,23,2.2960283e-05,ti-bu-do,512,1,onehot
2,0.75,part-word,23,0.015760923,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,23,0.015561919,pi-go-la,512,1,onehot
0,1.0,word,24,1.838484e-06,pa-bi-ku,512,1,onehot
1,1.0,word,24,2.8498562e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,24,0.015727991,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,24,0.015537127,pi-go-la,512,1,onehot
0,1.0,word,25,2.0590347e-08,pa-bi-ku,512,1,onehot
1,1.0,word,25,1.5975118e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,25,0.01566034,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,25,0.01541799,pi-go-la,512,1,onehot
0,1.0,word,26,4.4759677e-08,pa-bi-ku,512,1,onehot
1,1.0,word,26,5.7616617e-10,ti-bu-do,512,1,onehot
2,0.75,part-word,26,0.01568094,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,26,0.015406124,pi-go-la,512,1,onehot
0,1.0,word,27,6.446256e-09,pa-bi-ku,512,1,onehot
1,1.0,word,27,2.1971045e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,27,0.01568474,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,27,0.015434917,pi-go-la,512,1,onehot
0,1.0,word,28,1.2158701e-08,pa-bi-ku,512,1,onehot
1,1.0,word,28,9.538592e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,28,0.015678044,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,28,0.015436671,pi-go-la,512,1,onehot
0,1.0,word,29,6.1596567e-10,pa-bi-ku,512,1,onehot
1,1.0,word,29,1.8090501e-10,ti-bu-do,512,1,onehot
2,0.75,part-word,29,0.015683373,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,29,0.015433553,pi-go-la,512,1,onehot
0,1.0,word,30,0.039826367,pa-bi-ku,512,1,onehot
1,1.0,word,30,4.6403062e-10,ti-bu-do,512,1,onehot
2,0.75,part-word,30,0.015689183,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,30,0.06133386,pi-go-la,512,1,onehot
0,1.0,word,31,2.9669827e-06,pa-bi-ku,512,1,onehot
1,1.0,word,31,2.3702823e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,31,0.015761372,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,31,0.015406557,pi-go-la,512,1,onehot
0,1.0,word,32,3.8274248e-07,pa-bi-ku,512,1,onehot
1,1.0,word,32,5.97562e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,32,0.015726844,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,32,0.015443664,pi-go-la,512,1,onehot
0,1.0,word,33,3.26798e-08,pa-bi-ku,512,1,onehot
1,1.0,word,33,1.2618181e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,33,0.015636211,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,33,0.015453428,pi-go-la,512,1,onehot
0,1.0,word,34,1.12003676e-07,pa-bi-ku,512,1,onehot
1,1.0,word,34,1.04756054e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,34,0.015714983,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,34,0.015452404,pi-go-la,512,1,onehot
0,1.0,word,35,8.266125e-08,pa-bi-ku,512,1,onehot
1,1.0,word,35,8.489969e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,35,0.01567705,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,35,0.015418927,pi-go-la,512,1,onehot
0,1.0,word,36,5.3188014e-05,pa-bi-ku,512,1,onehot
1,1.0,word,36,9.190566e-05,ti-bu-do,512,1,onehot
2,0.75,part-word,36,0.015718259,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,36,0.01540671,pi-go-la,512,1,onehot
0,1.0,word,37,4.0696237e-09,pa-bi-ku,512,1,onehot
1,1.0,word,37,1.5570004e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,37,0.015697695,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,37,0.015419537,pi-go-la,512,1,onehot
0,1.0,word,38,2.7951415e-11,pa-bi-ku,512,1,onehot
1,1.0,word,38,2.6792926e-11,ti-bu-do,512,1,onehot
2,0.75,part-word,38,0.015689427,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,38,0.015437205,pi-go-la,512,1,onehot
0,1.0,word,39,4.0088355e-10,pa-bi-ku,512,1,onehot
1,1.0,word,39,1.7401119e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,39,0.015686363,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,39,0.015436874,pi-go-la,512,1,onehot
0,1.0,word,40,4.4281134e-10,pa-bi-ku,512,1,onehot
1,1.0,word,40,2.956429e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,40,0.015689734,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,40,0.015431997,pi-go-la,512,1,onehot
0,1.0,word,41,1.1897568e-09,pa-bi-ku,512,1,onehot
1,1.0,word,41,4.2591184e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,41,0.015621759,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,41,0.015426993,pi-go-la,512,1,onehot
0,1.0,word,42,2.9430685e-06,pa-bi-ku,512,1,onehot
1,1.0,word,42,3.8295493e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,42,0.015773637,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,42,0.01583556,pi-go-la,512,1,onehot
0,1.0,word,43,9.20244e-08,pa-bi-ku,512,1,onehot
1,1.0,word,43,2.1302519e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,43,0.015682101,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,43,0.015406221,pi-go-la,512,1,onehot
0,1.0,word,44,4.0507e-06,pa-bi-ku,512,1,onehot
1,1.0,word,44,2.7359788e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,44,0.015742997,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,44,0.015575297,pi-go-la,512,1,onehot
0,1.0,word,45,8.5066324e-07,pa-bi-ku,512,1,onehot
1,1.0,word,45,7.684975e-07,ti-bu-do,512,1,onehot
2,0.75,part-word,45,0.01564896,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,45,0.015391051,pi-go-la,512,1,onehot
0,1.0,word,46,1.8080973e-08,pa-bi-ku,512,1,onehot
1,1.0,word,46,1.0725033e-08,ti-bu-do,512,1,onehot
2,0.75,part-word,46,0.015670113,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,46,0.015442227,pi-go-la,512,1,onehot
0,1.0,word,47,1.4176122e-09,pa-bi-ku,512,1,onehot
1,1.0,word,47,1.8417314e-09,ti-bu-do,512,1,onehot
2,0.75,part-word,47,0.015581762,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,47,0.015436065,pi-go-la,512,1,onehot
0,1.0,word,48,3.5795228e-10,pa-bi-ku,512,1,onehot
1,1.0,word,48,2.9269287e-10,ti-bu-do,512,1,onehot
2,0.75,part-word,48,0.015674846,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,48,0.015434842,pi-go-la,512,1,onehot
0,1.0,word,49,1.1722079e-06,pa-bi-ku,512,1,onehot
1,1.0,word,49,1.0592549e-06,ti-bu-do,512,1,onehot
2,0.75,part-word,49,0.015653605,tu-da-ro,512,1,onehot
3,0.752808988764045,part-word,49,0.015356112,pi-go-la,512,1,onehot
0,1.0,word,0,9.85349e-07,pa-bi-ku,1024,1,onehot
1,1.0,word,0,9.0287097e-07,ti-bu-do,1024,1,onehot
2,0.75,part-word,0,0.015621104,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,0,0.0154443495,pi-go-la,1024,1,onehot
0,1.0,word,1,1.805947e-08,pa-bi-ku,1024,1,onehot
1,1.0,word,1,3.843681e-08,ti-bu-do,1024,1,onehot
2,0.75,part-word,1,0.015683861,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,1,0.015445215,pi-go-la,1024,1,onehot
0,1.0,word,2,2.6785008e-09,pa-bi-ku,1024,1,onehot
1,1.0,word,2,1.902031e-08,ti-bu-do,1024,1,onehot
2,0.75,part-word,2,0.015692119,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,2,0.015452621,pi-go-la,1024,1,onehot
0,1.0,word,3,3.9953228e-11,pa-bi-ku,1024,1,onehot
1,1.0,word,3,9.992304e-11,ti-bu-do,1024,1,onehot
2,0.75,part-word,3,0.015690831,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,3,0.015436024,pi-go-la,1024,1,onehot
0,1.0,word,4,6.9042905e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,4,8.482873e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,4,0.015686201,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,4,0.015435792,pi-go-la,1024,1,onehot
0,1.0,word,5,3.6844439e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,5,1.9837157e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,5,0.015689922,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,5,0.015428569,pi-go-la,1024,1,onehot
0,1.0,word,6,0.06496816,pa-bi-ku,1024,1,onehot
1,1.0,word,6,0.06397472,ti-bu-do,1024,1,onehot
2,0.75,part-word,6,0.06567007,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,6,0.07008241,pi-go-la,1024,1,onehot
0,1.0,word,7,8.607016e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,7,1.4969187e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,7,0.015685545,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,7,0.015433435,pi-go-la,1024,1,onehot
0,1.0,word,8,5.8953475e-07,pa-bi-ku,1024,1,onehot
1,1.0,word,8,3.273623e-08,ti-bu-do,1024,1,onehot
2,0.75,part-word,8,0.01569116,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,8,0.015432309,pi-go-la,1024,1,onehot
0,1.0,word,9,1.20708705e-08,pa-bi-ku,1024,1,onehot
1,1.0,word,9,4.148791e-09,ti-bu-do,1024,1,onehot
2,0.75,part-word,9,0.015682617,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,9,0.015441493,pi-go-la,1024,1,onehot
0,1.0,word,10,3.4264212e-07,pa-bi-ku,1024,1,onehot
1,1.0,word,10,2.4710255e-07,ti-bu-do,1024,1,onehot
2,0.75,part-word,10,0.015623288,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,10,0.015396627,pi-go-la,1024,1,onehot
0,1.0,word,11,5.560013e-05,pa-bi-ku,1024,1,onehot
1,1.0,word,11,2.3006225e-05,ti-bu-do,1024,1,onehot
2,0.75,part-word,11,0.01706019,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,11,0.015976807,pi-go-la,1024,1,onehot
0,1.0,word,12,6.479457e-08,pa-bi-ku,1024,1,onehot
1,1.0,word,12,4.1968335e-08,ti-bu-do,1024,1,onehot
2,0.75,part-word,12,0.015668755,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,12,0.015417828,pi-go-la,1024,1,onehot
0,1.0,word,13,1.9268834e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,13,1.2601714e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,13,0.01568908,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,13,0.015436812,pi-go-la,1024,1,onehot
0,1.0,word,14,0.0005569233,pa-bi-ku,1024,1,onehot
1,1.0,word,14,7.002522e-05,ti-bu-do,1024,1,onehot
2,0.75,part-word,14,0.01673874,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,14,0.015377183,pi-go-la,1024,1,onehot
0,1.0,word,15,7.1885755e-05,pa-bi-ku,1024,1,onehot
1,1.0,word,15,0.0014026097,ti-bu-do,1024,1,onehot
2,0.75,part-word,15,0.028038941,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,15,0.024596708,pi-go-la,1024,1,onehot
0,1.0,word,16,4.0312085e-07,pa-bi-ku,1024,1,onehot
1,1.0,word,16,7.922732e-07,ti-bu-do,1024,1,onehot
2,0.75,part-word,16,0.01568973,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,16,0.015441541,pi-go-la,1024,1,onehot
0,1.0,word,17,0.0027337484,pa-bi-ku,1024,1,onehot
1,1.0,word,17,0.0037833606,ti-bu-do,1024,1,onehot
2,0.75,part-word,17,0.024042739,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,17,0.024372717,pi-go-la,1024,1,onehot
0,1.0,word,18,0.039757416,pa-bi-ku,1024,1,onehot
1,1.0,word,18,0.039757404,ti-bu-do,1024,1,onehot
2,0.75,part-word,18,0.04711338,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,18,0.03160926,pi-go-la,1024,1,onehot
0,1.0,word,19,9.165137e-06,pa-bi-ku,1024,1,onehot
1,1.0,word,19,6.7597007e-06,ti-bu-do,1024,1,onehot
2,0.75,part-word,19,0.016702807,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,19,0.018671868,pi-go-la,1024,1,onehot
0,1.0,word,20,1.4770409e-09,pa-bi-ku,1024,1,onehot
1,1.0,word,20,5.3966542e-09,ti-bu-do,1024,1,onehot
2,0.75,part-word,20,0.01570351,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,20,0.015394782,pi-go-la,1024,1,onehot
0,1.0,word,21,3.472925e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,21,4.7753823e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,21,0.015682766,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,21,0.015432242,pi-go-la,1024,1,onehot
0,1.0,word,22,0.021778801,pa-bi-ku,1024,1,onehot
1,1.0,word,22,0.025652,ti-bu-do,1024,1,onehot
2,0.75,part-word,22,0.025617553,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,22,0.02448525,pi-go-la,1024,1,onehot
0,1.0,word,23,3.0182262e-05,pa-bi-ku,1024,1,onehot
1,1.0,word,23,2.7922462e-05,ti-bu-do,1024,1,onehot
2,0.75,part-word,23,0.016033176,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,23,0.015575426,pi-go-la,1024,1,onehot
0,1.0,word,24,2.262391e-08,pa-bi-ku,1024,1,onehot
1,1.0,word,24,2.4511468e-08,ti-bu-do,1024,1,onehot
2,0.75,part-word,24,0.015698845,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,24,0.015435737,pi-go-la,1024,1,onehot
0,1.0,word,25,3.16752e-07,pa-bi-ku,1024,1,onehot
1,1.0,word,25,1.6196514e-06,ti-bu-do,1024,1,onehot
2,0.75,part-word,25,0.015718523,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,25,0.0153659955,pi-go-la,1024,1,onehot
0,1.0,word,26,1.2855775e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,26,8.1856355e-11,ti-bu-do,1024,1,onehot
2,0.75,part-word,26,0.015688187,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,26,0.015433791,pi-go-la,1024,1,onehot
0,1.0,word,27,1.6328708e-05,pa-bi-ku,1024,1,onehot
1,1.0,word,27,3.3826465e-05,ti-bu-do,1024,1,onehot
2,0.75,part-word,27,0.01590237,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,27,0.0152938925,pi-go-la,1024,1,onehot
0,1.0,word,28,5.092459e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,28,5.2088495e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,28,0.01568738,tu-da-ro,1024,1,onehot
3,0.752808988764045,part-word,28,0.015436374,pi-go-la,1024,1,onehot
0,1.0,word,29,5.539147e-10,pa-bi-ku,1024,1,onehot
1,1.0,word,29,5.41079e-10,ti-bu-do,1024,1,onehot
2,0.75,part-word,29,0.015683275,tu-da-ro,1024,1,onehot
